Title,Source,Time,Link,Keywords
Gasoline versus electric cars? Here's how their life cycle emissions compare in Canada,Canada's National Observer,"Feb 24, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDIvMjQvYW5hbHlzaXMvZ2Fzb2xpbmUtdmVyc3VzLWVsZWN0cmljLWNhcnMtbGlmZS1jeWNsZS1lbWlzc2lvbnMtY29tcGFyZWQtY2FuYWRh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
B.C. to spend $16.5M to get 6 hydrogen-powered transport trucks on the road,CBC.ca,Nov 17,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9oeWRyb2dlbi1mdWVsbGVkLXRyYW5zcG9ydC10cnVja3MtYmMtcGlsb3QtcHJvamVjdC1lbWlzc2lvbnMtcmVkdWN0aW9uLTEuNzAzMDYzMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Your questions about Canada's plan to embrace electric vehicles, answered",CBC.ca,Dec 21,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lbGVjdHJpYy12ZWhpY2xlcy15b3VyLXF1ZXN0aW9ucy1hbnN3ZXJlZC0xLjcwNjQ5NDTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA2NDk0NA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Red Deer gas prices down more than 50 cents since June highs,Red Deer Advocate,"Aug 11, 2022",https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnJlZGRlZXJhZHZvY2F0ZS5jb20vbmV3cy9yZWQtZGVlci1nYXMtcHJpY2VzLWRvd24tbW9yZS10aGFuLTUwLWNlbnRzLXNpbmNlLWp1bmUtaGlnaHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canadian Inflation: A New Vintage,TD Economics,"Apr 27, 2022",https://news.google.com/articles/CBMiMWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1pbmZsYXRpb24tbmV3LXZpbnRhZ2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Prepare for the pinch: Breaking down fees and taxes that will increase in 2024,Calgary Herald,Dec 28,https://news.google.com/articles/CBMiQmh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbmV3cy9sb2NhbC1uZXdzL2ZlZXMtdGF4ZXMtaW5jcmVhc2UtMjAyNNIBcGh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbmV3cy9sb2NhbC1uZXdzL2ZlZXMtdGF4ZXMtaW5jcmVhc2UtMjAyNC93Y20vZTAyZmEwNTctZTc4Yi00NjRhLTgzNDAtYzlmNDE3ZTFmNDg2L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Gas prices and transit ridership at record highs in Metro Vancouver — and the two are related,CBC.ca,"Apr 27, 2019",https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL21ldHJvLXZhbi1nYXMtdGF4LXJpZGVyc2hpcC10cmFuc2xpbmstMS41MTEzMTA00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjUxMTMxMDQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Prices Analytical Series An Analysis of the 2022 Consumer Price Index Basket Update, Based on 2021 Expenditures",Statistique Canada,"Jun 15, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAwOS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Fuel tax break comes into effect as Albertans struggle with high prices at the pump,CBC.ca,"Apr 1, 2022",https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2FsYmVydGEtZnVlbC10YXgtamFzb24ta2VubmV5LWpvbmF0aGFuLXdpbGtpbnNvbi11Y3AtMS42NDA1Mjc40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MDUyNzg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Hamilton, surrounding areas to get millions in transit funding from Ontario gas tax program",CBC.ca,"Feb 23, 2023",https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9oYW1pbHRvbi9nYXMtdGF4LXByb2dyYW0tb250YXJpby1oYW1pbHRvbi1uaWFnYXJhLTIwMjMtMS42NzU3NjY30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY3NTc2Njc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Large-scale long-distance land-based hydrogen transportation systems: A comparative techno-economic and ...,ScienceDirect.com,"Sep 7, 2022",https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LnNjaWVuY2VkaXJlY3QuY29tL3NjaWVuY2UvYXJ0aWNsZS9waWkvUzAzNjAzMTk5MjIwMzY1OVjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Quebec's plan to stop subsidizing electrical vehicle purchases gets mixed reviews,CBC.ca,2 days ago,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9xdWViZWMtZWxlY3RyaWMtdmVoaWNsZS1zdWJzaWR5LTEuNzE0NDMwONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MTQ0MzA4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"The cost of a controversial B.C. pipeline keeps rising, leading to plunging share prices",CBC.ca,"Feb 1, 2023",https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2NvYXN0YWwtZ2FzbGluay1waXBlbGluZS1jb3N0cy1yaXNlLTEuNjczMzMwMNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NzMzMzAw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Oil has long been used as a geopolitical weapon. Could electrified transport change that?,CBC News,"May 2, 2022",https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2VsZWN0cmljLXZlaGljbGVzLW9pbC10cmFuc2l0aW9uLTEuNjQzNDA4MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NDM0MDgw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"All new cars, light-duty trucks sold in Canada will be zero emissions by 2035, Liberals say",CBC.ca,"Jun 30, 2021",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2NhbmFkYS1lbGVjdHJpYy1jYXJzLTIwMzUtMS42MDg1NTQw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjYwODU1NDA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
How accessible are EV charging stations across Canada?,CBC.ca,"Jun 23, 2022",https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9hc2stZWxlY3RyaWMtdmVoaWNsZXMtZmFxLTEuNjQ1MTEyMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NDUxMTIx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
How Much Fuel Does an International Plane Use for a Trip?,HowStuffWorks,"Dec 15, 2022",https://news.google.com/articles/CBMiSWh0dHBzOi8vc2NpZW5jZS5ob3dzdHVmZndvcmtzLmNvbS90cmFuc3BvcnQvZmxpZ2h0L21vZGVybi9xdWVzdGlvbjE5Mi5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Cheap U.S. gas: What's allowed when it comes to bringing extra fuel over the border?,CTV News Vancouver,"May 21, 2019",https://news.google.com/articles/CBMicWh0dHBzOi8vYmMuY3R2bmV3cy5jYS9jaGVhcC11LXMtZ2FzLXdoYXQtcy1hbGxvd2VkLXdoZW4taXQtY29tZXMtdG8tYnJpbmdpbmctZXh0cmEtZnVlbC1vdmVyLXRoZS1ib3JkZXItMS40NDMxMDc20gFHaHR0cHM6Ly9iZXRhLmN0dm5ld3MuY2EvbG9jYWwvYnJpdGlzaC1jb2x1bWJpYS8yMDE5LzUvMjEvMV80NDMxMDc2Lmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canada releases plan for a 40 per cent cut in carbon emissions by 2030,CBC News,"Mar 29, 2022",https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2NhbmFkYS0yMDMwLWVtaXNzaW9ucy1yZWR1Y3Rpb24tcGxhbi0xLjY0MDEyMjjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjQwMTIyOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Trains, buses and trucks: How 2023 could be pivotal for hydrogen technology in Canada",CBC.ca,"Jan 16, 2023",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2Jha3gtaHlkcm9nZW4taXJhLTIwMjMtY3AtMS42NzEzMDM40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY3MTMwMzg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Transportation,The Canadian Encyclopedia,"Jun 19, 2018",https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LnRoZWNhbmFkaWFuZW5jeWNsb3BlZGlhLmNhL2VuL2FydGljbGUvdHJhbnNwb3J0YXRpb27SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
How much do Canadian households spend and on what?,Wealth Professional,Oct 23,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LndlYWx0aHByb2Zlc3Npb25hbC5jYS9uZXdzL2luZHVzdHJ5LW5ld3MvaG93LW11Y2gtZG8tY2FuYWRpYW4taG91c2Vob2xkcy1zcGVuZC1hbmQtb24td2hhdC8zODA3MTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Natural Gas in Canada,The Canadian Encyclopedia,"Jun 3, 2019",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnRoZWNhbmFkaWFuZW5jeWNsb3BlZGlhLmNhL2VuL2FydGljbGUvbmF0dXJhbC1nYXMtaW4tY2FuYWRh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canada's annual inflation rate fell to 3.8% in September,CityNews Toronto,Oct 17,https://news.google.com/articles/CBMiQmh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEwLzE3L2luZmxhdGlvbi1jYW5hZGEtc2VwdGVtYmVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canadian cars are the world's dirtiest | Canada's National Observer: Climate News,Canada's National Observer,"Sep 4, 2019",https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMTkvMDkvMDQvYW5hbHlzaXMvY2FuYWRpYW4tY2Fycy1hcmUtd29ybGRzLWRpcnRpZXN0LWV2LWFnZS1lc3NlbnRpYWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Toronto's repair backlog has gone from scary to terrifying, councillor says. Here's a look at what's at stake",CBC.ca,Jan 24,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2NpdHktY2FwaXRhbC1iYWNrbG9nLWdyb3dzLTEuNzA5MjI4MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDkyMjgy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
How Much Does Roof Repair Cost In 2024?,Forbes,16 days ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9yb29maW5nL3Jvb2YtcmVwYWlyLWNvc3Qv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
High cost of living in Canada: how does it affect insurance rates?,Insurance Business,Nov 29,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmluc3VyYW5jZWJ1c2luZXNzbWFnLmNvbS9jYS9ndWlkZXMvaGlnaC1jb3N0LW9mLWxpdmluZy1pbi1jYW5hZGEtaG93LWRvZXMtaXQtYWZmZWN0LWluc3VyYW5jZS1yYXRlcy00NjgyMDEuYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
New aircraft expected to fix Canada's transport plane woes,National Post,Oct 2,https://news.google.com/articles/CBMiV2h0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3BvbGl0aWNzL25ldy1haXJjcmFmdC10by1maXgtY2FuYWRhcy10cmFuc3BvcnQtcGxhbmUtd29lc9IBhQFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy9uZXctYWlyY3JhZnQtdG8tZml4LWNhbmFkYXMtdHJhbnNwb3J0LXBsYW5lLXdvZXMvd2NtLzg0MmVkYTA1LWE3ZGUtNGIxYS1hY2Y4LWYyMTlmNWFiMWQxZC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
20 Cheapest Vehicles To Maintain And Repair,Motor1 ,"Jul 14, 2023",https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm1vdG9yMS5jb20vZmVhdHVyZXMvMTc2OTI4L2NoZWFwZXN0LWNhci10cnVjay1tYWludGVuYW5jZS_SAUpodHRwczovL3d3dy5tb3RvcjEuY29tL2ZlYXR1cmVzLzE3NjkyOC9jaGVhcGVzdC1jYXItdHJ1Y2stbWFpbnRlbmFuY2UvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
How Much Does Landscaping Cost In 2024? – Forbes Home,Forbes,13 days ago,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9sYXduLWNhcmUvbGFuZHNjYXBpbmctY29zdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Edmonton's fleet of electric buses failing amid manufacturer's bankruptcy proceedings,CBC.ca,Nov 22,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9lZG1vbnRvbi1idXNlcy1wcm90ZXJyYS0xLjcwMzUxODbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNTE4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
CAGR of aircraft MRO in North America 2033,Statista,Oct 23,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzc1MTM5NS9jYWdyLW1yby1ub3J0aC1hbWVyaWNhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Auto-tune up: Maintenance and repair, prices and job vacancies increase in 2022 - Statistics Canada",Statistique Canada,"Oct 7, 2022",https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy8xOTY1LWF1dG8tdHVuZS1tYWludGVuYW5jZS1hbmQtcmVwYWlyLXByaWNlcy1hbmQtam9iLXZhY2FuY2llcy1pbmNyZWFzZS0yMDIy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
New 20 km rail replacement project will reduce SkyTrain Expo Line noise | Urbanized,Daily Hive,"May 12, 2023",https://news.google.com/articles/CBMiW2h0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvc2t5dHJhaW4tZXhwby1saW5lLXJhaWwtcmVwbGFjZW1lbnQtcHJvamVjdC1mZWRlcmFsLWZ1bmRpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
How Ontario’s road maintenance will get pricier,The Narwhal,"Sep 22, 2022",https://news.google.com/articles/CBMiOGh0dHBzOi8vdGhlbmFyd2hhbC5jYS9vbnRhcmlvLWNsaW1hdGUtY2hhbmdlLXJvYWRzLWNvc3Qv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Sector profile: Transportation,Canadian Union of Public Employees,"Sep 29, 2022",https://news.google.com/articles/CBMiLWh0dHBzOi8vY3VwZS5jYS9zZWN0b3ItcHJvZmlsZS10cmFuc3BvcnRhdGlvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Average Boiler Service And Repair Cost In 2024 – Forbes Home,Forbes,Feb 22,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9odmFjL2JvaWxlci1zZXJ2aWNlLWNvc3RzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
No replacement yet for Souris-Magdalen Islands ferry heading to dry dock next spring,CBC.ca,Nov 16,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktc291cmlzLW1hZ2RhbGVuLWlzbGFuZHMtZmVycnktMS43MDI5NDg20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjk0ODY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Seasonal Home Maintenance Tasks To Complete – Forbes Home,Forbes,"May 9, 2023",https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9jbGVhbmluZy1vcmdhbml6YXRpb24vc2Vhc29uYWwtaG9tZS1tYWludGVuYW5jZS10YXNrcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Climate change and the rising cost of potholes,CBC.ca,"Mar 11, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLXBvdGhvbGVzLWNvc3QtY2xpbWF0ZS1jaGFuZ2UtMS42NzczMTcw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY3NzMxNzA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Cheap Flooring Materials To Consider – Forbes Home,Forbes,"May 4, 2023",https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9mbG9vcmluZy9jaGVhcC1mbG9vcmluZy1vcHRpb25zL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Quebec to spend extra $1B to repair Montreal roads and overpasses, make roads safer",CBC.ca,"Mar 21, 2022",https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9xdWViZWMtYmlsbGlvbi1tb250cmVhbC10cmFuc3BvcnRhdGlvbi1pbmZyYXN0cnVjdHVyZS0xLjYzOTI0NjnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjM5MjQ2OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"MV Veteran out of service for one month for repairs, annual inspection",CBC.ca,"Nov 15, 2019",https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvbXYtdmV0ZXJhbi10aHJ1c3Rlci1yYW1wLXJlcGFpcnMtZHJ5ZG9jay0xLjUzNjA4MTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNTM2MDgxOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Climate change could cost Ontario extra $1.5B per year just to maintain transportation infrastructure: FAO,CBC.ca,"Sep 22, 2022",https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL29udGFyaW8tY2xpbWF0ZS1jaGFuZ2UtZmFvLTEuNjU5MTU2MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NTkxNTYx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Île-aux-Tourtes bridge — Maintenance and reconstruction,Gouvernement du Québec,Dec 15,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnF1ZWJlYy5jYS9lbi90cmFuc3BvcnRzL3JvYWQtcHJvamVjdHMvbW9udHJlYWwvaWxlLWF1eC10b3VydGVzLWJyaWRnZS1tYWludGVuYW5jZS1hbmQtcmVjb25zdHJ1Y3Rpb27SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Canada needs billions in bridge repairs, and climate change will drive that cost up: UCalgary researcher",University of Calgary,"Jul 31, 2023",https://news.google.com/articles/CBMidGh0dHBzOi8vdWNhbGdhcnkuY2EvbmV3cy9jYW5hZGEtbmVlZHMtYmlsbGlvbnMtYnJpZGdlLXJlcGFpcnMtYW5kLWNsaW1hdGUtY2hhbmdlLXdpbGwtZHJpdmUtY29zdC11Y2FsZ2FyeS1yZXNlYXJjaGVy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"LRT settlement gives builders millions in back pay, keeps their contract",CBC.ca,"Feb 9, 2023",https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLWxydC1ydGMtc2V0dGxlbWVudC1jb250cmFjdC1tYWludGVuYW5jZS1kZXRhaWxzLTEuNjczNjM4MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NzM2Mzgw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
TTC defends spending $26M to repair 30 old streetcars,CBC.ca,"Nov 13, 2018",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3R0Yy1tYWludGVuYW5jZS1wcm9ncmFtLXN0cmVldGNhcnMtcmVwYWlyLTEuNDkwMjg0N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS40OTAyODQ3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Auditor general says province spent $200M on outsourced road repairs,CBC.ca,"Jun 11, 2019",https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2RlcGFydG1lbnQtb2YtdHJhbnNwb3J0YXRpb24tYXVkaXRvci1nZW5lcmFsLTEuNTE3MDQyMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41MTcwNDIy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Inflation in Canada – how is it impacting insurance rates?,Insurance Business,"Aug 15, 2022",https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lmluc3VyYW5jZWJ1c2luZXNzbWFnLmNvbS9jYS9uZXdzL2JyZWFraW5nLW5ld3MvaW5mbGF0aW9uLWluLWNhbmFkYS0taG93LWlzLWl0LWltcGFjdGluZy1pbnN1cmFuY2UtcmF0ZXMtNDE2ODI4LmFzcHjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
20 Most Expensive Cars to Maintain,Motor1 ,"Jun 28, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm1vdG9yMS5jb20vZmVhdHVyZXMvMTc3MDMzL21vc3QtZXhwZW5zaXZlLWNhci10cnVjay1tYWludGVuYW5jZS_SAVBodHRwczovL3d3dy5tb3RvcjEuY29tL2ZlYXR1cmVzLzE3NzAzMy9tb3N0LWV4cGVuc2l2ZS1jYXItdHJ1Y2stbWFpbnRlbmFuY2UvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Higher price tag, repair costs could drive up insurance premiums for EVs, report says",Ottawa.CityNews.ca,Feb 12,https://news.google.com/articles/CBMic2h0dHBzOi8vb3R0YXdhLmNpdHluZXdzLmNhLzIwMjQvMDIvMTIvaW5zdXJhbmNlLXByZW1pdW1zLWxpa2VseS10by1iZS1oaWdoZXItZm9yLWV2cy1tb3JuaW5nc3Rhci1kYnJzLXJlcG9ydC1zaG93cy_SAXdodHRwczovL290dGF3YS5jaXR5bmV3cy5jYS8yMDI0LzAyLzEyL2luc3VyYW5jZS1wcmVtaXVtcy1saWtlbHktdG8tYmUtaGlnaGVyLWZvci1ldnMtbW9ybmluZ3N0YXItZGJycy1yZXBvcnQtc2hvd3MvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Repair work nearly complete on Valley Line LRT's cracked concrete piers, contractor says",CBC.ca,"Dec 20, 2022",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9scnQtY29uc3RydWN0aW9uLXVwZGF0ZS1lZG1vbnRvbi10cmFuc2l0LTEuNjY5MjIwNdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NjkyMjA1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Mayor John Tory's pitch to have province take over Toronto highways shot down,CBC.ca,"Dec 3, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2dhcmRpbmVyLWR2cC11cGxvYWQtMS42NjcyNzgz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2NzI3ODM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Cost of repairing municipal roads - $7,000 per household",Canadian Consulting Engineer,"Nov 5, 2017",https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNhbmFkaWFuY29uc3VsdGluZ2VuZ2luZWVyLmNvbS90cmFuc3BvcnRhdGlvbi9jb3N0LW9mLXJlcGFpcmluZy1tdW5pY2lwYWwtcm9hZHMtNy0wMDAtcGVyLWhvdXNlaG9sZC8xMDAxNzAxMTA1L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
