Title,Source,Time,Link,Keywords
HSR - Fares - Fares & Photo IDs,Cash Advance Payday Loans Hamilton,2024-02-27,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmhhbWlsdG9uLmNhL2hvbWUtbmVpZ2hib3VyaG9vZC9oc3IvZmFyZXMvZmFyZXMtcGhvdG8taWRz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Ontario rolling out GTA-wide transit fare integration on Feb. 26,CBC.ca,2024-02-05,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZhcmUtaW50ZWdyYXRpb24tZ3RhLXR0Yy1nby0xLjcxMDUwMjLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwNTAyMg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Fares & Passes,Saskatoon.ca,2024-01-18,https://news.google.com/articles/CBMiKWh0dHBzOi8vdHJhbnNpdC5zYXNrYXRvb24uY2EvZmFyZXMtcGFzc2Vz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
TTC riders can soon transfer to GO Train for free,CP24,2024-02-05,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvdHRjLXVzZXJzLXdpbGwtc29vbi1iZS1hYmxlLXRvLXRyYW5zZmVyLXRvLWFuZC1mcm9tLWdvLXRyYW5zaXQtZm9yLWZyZWUtMS42NzU2MTg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Introduction to Public Transportation in Montreal,Arrive,2023-05-15,https://news.google.com/articles/CBMiV2h0dHBzOi8vYXJyaXZlaW4uY29tL2RhaWx5LWxpZmUtaW4tY2FuYWRhL2hvdy10by11c2UtcHVibGljLXRyYW5zcG9ydGF0aW9uLWluLW1vbnRyZWFsL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Ottawa budget 2024: OC Transpo customers paying one of the highest fares in Canada | CTV News,CTV News Ottawa,2023-11-10,https://news.google.com/articles/CBMiamh0dHBzOi8vb3R0YXdhLmN0dm5ld3MuY2EvaGVyZS1zLWhvdy1vYy10cmFuc3BvLWZhcmVzLWNvbXBhcmUtdG8tb3RoZXItdHJhbnNpdC1zeXN0ZW1zLWluLWNhbmFkYS0xLjY2NDAzMjPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Monthly cost of owning a car in Canada may push you toward public transit | Canada,Daily Hive,2024-01-31,https://news.google.com/articles/CBMiNmh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvY2FyLW93bmVyc2hpcC1jb3N0LWNhbmFkYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"Without government funding and a reliance on fare revenue, TTC faces potential 'transit death spiral'",The Globe and Mail,2023-06-21,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtdHRjLWNvc3RzLXN1YnNpZGllcy1yaWRlcnNoaXAv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
TVDSB to consider free transit passes for high school students,CBC.ca,2023-11-06,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9sb25kb24vdHZkc2ItdG8tY29uc2lkZXItZnJlZS10cmFuc2l0LXBhc3Nlcy1mb3ItaGlnaC1zY2hvb2wtc3R1ZGVudHMtMS43MDE4Mjcz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMTgyNzM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"Changes to bus pass cash for Ontario Works recipients will increase instability, advocates warn",CBC.ca,2023-12-21,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvbG9uZG9uL2NoYW5nZXMtdG8tYnVzLXBhc3MtY2FzaC1mb3Itb250YXJpby13b3Jrcy1yZWNpcGllbnRzLXdpbGwtaW5jcmVhc2UtaW5zdGFiaWxpdHktYWR2b2NhdGVzLXdhcm4tMS43MDY1NTU20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNjU1NTY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"Ontario transit service wants inspectors to fine 6,000 train riders a month for fare evasion",CBC.ca,2023-11-14,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL21ldHJvbGlueC10YXJnZXRzLWluc3BlY3Rpb25zLWZpbmVzLWdvLXRyYWluLTEuNzAyNTM1NNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDI1MzU0?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Quebec opposition parties pan CAQ's bailout offer for public transit,CBC.ca,2023-10-19,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9xdWViZWMtcHVibGljLXRyYW5zaXQtZnVuZGluZy1jdXRzLTEuNzAwMDg1N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDAwODU3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"At long last, you can finally buy Halifax Transit tickets on your smartphone",CBC.ca,2023-11-02,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9oYWxpZmF4LXRyYW5zaXQtYXBwLXNtYXJ0cGhvbmUtMS43MDE2MzA00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMTYzMDQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Saskatoon to eliminate transit fees for children,CBC.ca,2023-12-01,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vZWxpbWluYXRlLXRyYW5zaXQtZmVlcy1jaGlsZHJlbi0xLjcwNDcxNzPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA0NzE3Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Montreal public transit services may be drastically cut if Quebec government doesn't cover deficit,CBC.ca,2023-10-27,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9tb250cmVhbC1wdWJsaWMtdHJhbnNpdC1jdXRzLTEuNzAwOTc5MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDA5Nzky?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Transit users in Windsor say a strike will cost them,CBC.ca,2024-01-12,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL21vbmRheS1zdHJpa2Utb2ZmaWNpYWwtdHJhbnNpdC13aW5kc29yLTEuNzA4MTY5MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDgxNjky?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"Transit in Edmonton needs more stable funding for the future, councillors say",CBC.ca,2023-09-20,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9lZG1vbnRvbi1jb3VuY2lsbG9ycy10cmFuc2l0LWZ1dHVyZS0xLjY5NzM0MDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MzQwNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"For commuters, taking the increasingly overcrowded bus or SkyTrain has been 'unreliable and very frustrating'",CBC.ca,2023-09-22,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL292ZXJjcm93ZGluZy13b3JzZW5pbmctb24tbWV0cm8tdmFuY291dmVyLWJ1c2VzLXNreXRyYWlucy10cmFuc2xpbmstMS42OTc0NTg30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NzQ1ODc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Hamilton bus fare to increase by 25 cents for cash riders and 10 cents for Presto users,CBC.ca,2023-08-09,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9oYW1pbHRvbi9oc3ItZmFyZS1pbmNyZWFzZS1jaXR5LWJ1cy0xLjY5MzA3MzDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkzMDczMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
"How to ride the Montreal-Brossard REM: from how much it costs, to when it runs",CBC.ca,2023-07-28,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9yZW0tbW9udHJlYWwtYnJvc3NhcmQtc3RhcnQtMS42OTE5OTA20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTk5MDY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Why rural Canadians need public transit just as urgently as suburbanites,The Conversation Indonesia,2023-05-08,https://news.google.com/articles/CBMia2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aHktcnVyYWwtY2FuYWRpYW5zLW5lZWQtcHVibGljLXRyYW5zaXQtanVzdC1hcy11cmdlbnRseS1hcy1zdWJ1cmJhbml0ZXMtMjA0NzQ00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Transportation in Canada for newcomers – A complete guide,Immig Toronto,2023-08-18,https://news.google.com/articles/CBMiUWh0dHBzOi8vaW1taWd0b3JvbnRvLmNvbS90cmFuc3BvcnRhdGlvbi1pbi1jYW5hZGEtZm9yLW5ld2NvbWVycy1hLWNvbXBsZXRlLWd1aWRlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Public-Private Partnerships Are a Deal With the Devil,Jacobin magazine,2023-07-17,https://news.google.com/articles/CBMiYWh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMy8wNy9wdWJsaWMtcHJpdmF0ZS1wYXJ0bmVyc2hpcHMtZGVhbC13aXRoLXRoZS1kZXZpbC1wM3MtY2FuYWRhLW90dGF3YS1sdHLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Ontario introducing electric vehicle GO bus service,CBC.ca,2023-05-12,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL29udGFyaW8tZWxlY3RyaWMtdmVoaWNsZS1nby1idXMtc2VydmljZS0xLjY4NDEyMzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg0MTIzMQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada public transportation cost
Vancouver Island transportation survey highlights key connectivity gaps for communities,Canada's National Observer,2023-10-16,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uYXRpb25hbG9ic2VydmVyLmNvbS8yMDIzLzEwLzE2L25ld3MvdmFuY291dmVyLWlzbGFuZC10cmFuc3BvcnRhdGlvbi1zdXJ2ZXktaGlnaGxpZ2h0cy1rZXktY29ubmVjdGl2aXR5LWdhcHMtY29tbXVuaXRpZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Uber reviewing legal options after Toronto freezes licences for ride-share drivers,CTV News Toronto,2023-10-12,https://news.google.com/articles/CBMid2h0dHBzOi8vdG9yb250by5jdHZuZXdzLmNhL3ViZXItcmV2aWV3aW5nLWxlZ2FsLW9wdGlvbnMtYWZ0ZXItdG9yb250by1mcmVlemVzLWxpY2VuY2VzLWZvci1yaWRlLXNoYXJlLWRyaXZlcnMtMS42NTk4NDM30gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Trudeau takes first official flight on new VIP federal government jet,CBC.ca,2023-11-15,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2FpcmJ1cy10cnVkZWF1LXJjYWYtMS43MDI5MDg50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjkwODk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Interac e-Transfer: How To Send And Receive Money,Forbes,2023-11-28,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9iYW5raW5nL3doYXQtaXMtaW50ZXJhYy1lLXRyYW5zZmVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Alberta North Transportation Ltd. facing 223 charges,CTV News Edmonton,2023-12-12,https://news.google.com/articles/CBMiYWh0dHBzOi8vZWRtb250b24uY3R2bmV3cy5jYS9lZG1vbnRvbi1iYXNlZC1idXMtY29tcGFueS1mYWNpbmctMjIzLWNoYXJnZXMtMTA4ay1pbi1maW5lcy0xLjY2ODQxOTbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
"Dynalife ownership to transfer all staff, operations, physical labs to Alberta Precision Labs",CBC.ca,2023-08-18,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2R5bmFsaWZlLWFsYmVydGEtaGVhbHRoLXNlcnZpY2VzLWFsYmVydGEtcHJlY2lzaW9uLWxhYnMtMS42OTQwNTk10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NDA1OTU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Privatization concerns grow as feds push forward with public-private model for rail megaproject,Canada's National Observer,2023-06-01,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDYvMDEvbmV3cy9wcml2YXRpemF0aW9uLWNvbmNlcm5zLWZlZHMtcHVzaC1mb3J3YXJkLXB1YmxpYy1wcml2YXRlLW1vZGVsLXJhaWwtbWVnYXByb2plY3TSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
"Stronger, faster, smarter: The transportation strategy Canada needs to win post-IRA",RBC Thought Leadership -,2023-07-25,https://news.google.com/articles/CBMic2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9zdHJvbmdlci1mYXN0ZXItc21hcnRlci10aGUtdHJhbnNwb3J0YXRpb24tc3RyYXRlZ3ktY2FuYWRhLW5lZWRzLXRvLXdpbi1wb3N0LWlyYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Business succession — tax rules to consider for family business transfers,CPA Canada,2023-05-16,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNwYWNhbmFkYS5jYS9idXNpbmVzcy1hbmQtYWNjb3VudGluZy1yZXNvdXJjZXMvdGF4YXRpb24vYmxvZy8yMDIzL21heS9idXNpbmVzcy1zdWNjZXNzaW9uLXRheC1ydWxlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
"Doug Ford government paying for-profit clinic more than hospitals for OHIP-covered surgeries, documents show",CBC.ca,2023-11-14,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL29udGFyaW8tZG91Zy1mb3JkLXByaXZhdGUtY2xpbmljLXN1cmdlcmllcy1mZWVzLWhvc3BpdGFscy0xLjcwMjY5MjbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAyNjkyNg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
What Is A Wire Transfer? – Forbes Advisor Canada,Forbes,2024-02-12,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9iYW5raW5nL3doYXQtaXMtd2lyZS10cmFuc2Zlci_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Transfer Money To Canada Easily (March 2024) – Forbes Advisor INDIA,Forbes,2023-05-05,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbi9tb25leS10cmFuc2Zlci9ob3ctdG8tdHJhbnNmZXItbW9uZXktdG8tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Advice and Financial Solutions for Permanent Residents and Temporary Foreign Workers in Canada,Discover & Learn - RBC Royal Bank,2023-05-08,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJiY3JveWFsYmFuay5jb20vZW4tY2EvbmV3LXRvLWNhbmFkYS9iYW5rLW9mZmVycy1mb3ItcGVybWFuZW50LXJlc2lkZW50LWFuZC1mb3JlaWduLXdvcmtlci1uZXdjb21lcnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
How higher oil prices could pump more money out of your wallet this fall,CBC.ca,2023-09-24,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3Jpc2luZy1vaWwtcHJpY2VzLWltcGxpY2F0aW9ucy0yMDIzLTEuNjk3NDg2NtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTc0ODY2?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canadians now paying two carbon taxes while majority of countries are without national one,Ottawa.CityNews.ca,2023-08-09,https://news.google.com/articles/CBMigQFodHRwczovL290dGF3YS5jaXR5bmV3cy5jYS8yMDIzLzA4LzA5L2NhbmFkaWFucy1ub3ctcGF5aW5nLXR3by1jYXJib24tdGF4ZXMtd2hpbGUtbWFqb3JpdHktb2YtY291bnRyaWVzLWFyZS13aXRob3V0LW5hdGlvbmFsLW9uZS_SAYUBaHR0cHM6Ly9vdHRhd2EuY2l0eW5ld3MuY2EvMjAyMy8wOC8wOS9jYW5hZGlhbnMtbm93LXBheWluZy10d28tY2FyYm9uLXRheGVzLXdoaWxlLW1ham9yaXR5LW9mLWNvdW50cmllcy1hcmUtd2l0aG91dC1uYXRpb25hbC1vbmUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Gasoline Prices Explained,Energy.gov,2023-06-11,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZW5lcmd5c2F2ZXIvZ2Fzb2xpbmUtcHJpY2VzLWV4cGxhaW5lZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
B.C. to spend $16.5M to get 6 hydrogen-powered transport trucks on the road,CBC.ca,2023-11-17,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9oeWRyb2dlbi1mdWVsbGVkLXRyYW5zcG9ydC10cnVja3MtYmMtcGlsb3QtcHJvamVjdC1lbWlzc2lvbnMtcmVkdWN0aW9uLTEuNzAzMDYzMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDMwNjMy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Prepare for the pinch: Breaking down fees and taxes that will increase in 2024,Calgary Herald,2023-12-28,https://news.google.com/articles/CBMiQmh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbmV3cy9sb2NhbC1uZXdzL2ZlZXMtdGF4ZXMtaW5jcmVhc2UtMjAyNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Letters to the editor: 'Both EVs and gas guzzlers … have toxic, antisocial and community-destroying impacts on our ...",The Globe and Mail,2024-01-20,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9sZXR0ZXJzL2FydGljbGUtZXZzLWVsZWN0cmljLXZlaGljbGVzLWNvc3RzLWVudmlyb25tZW50L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Even public transit isn't immune to 'total greenwashing',Canada's National Observer,2023-09-12,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDkvMTIvbmV3cy9ldmVuLXB1YmxpYy10cmFuc2l0LWlzbnQtaW1tdW5lLXRvdGFsLWdyZWVud2FzaGluZ9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Demand for biofuels sparks Canadian boom. But will U.S. subsidies pull investment south?,CBC.ca,2023-07-12,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2NhbmFkYS1iaW9mdWVsLXByb2R1Y3Rpb24tdXMtaXJhLTEuNjkwMzAwONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTAzMDA4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Higher price tag, repair costs could drive up insurance premiums for EVs, report says",Business in Vancouver,2024-02-12,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5iaXYuY29tL25ld3MvdHJhbnNwb3J0YXRpb24vaGlnaGVyLXByaWNlLXRhZy1yZXBhaXItY29zdHMtY291bGQtZHJpdmUtdXAtaW5zdXJhbmNlLXByZW1pdW1zLWZvci1ldnMtcmVwb3J0LXNheXMtODI5MjEzM9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
High cost of living in Canada: how does it affect insurance rates?,Insurance Business,2023-11-29,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmluc3VyYW5jZWJ1c2luZXNzbWFnLmNvbS9jYS9ndWlkZXMvaGlnaC1jb3N0LW9mLWxpdmluZy1pbi1jYW5hZGEtaG93LWRvZXMtaXQtYWZmZWN0LWluc3VyYW5jZS1yYXRlcy00NjgyMDEuYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
New aircraft expected to fix Canada's transport plane woes,National Post,2023-10-02,https://news.google.com/articles/CBMiV2h0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3BvbGl0aWNzL25ldy1haXJjcmFmdC10by1maXgtY2FuYWRhcy10cmFuc3BvcnQtcGxhbmUtd29lc9IBhQFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy9uZXctYWlyY3JhZnQtdG8tZml4LWNhbmFkYXMtdHJhbnNwb3J0LXBsYW5lLXdvZXMvd2NtLzg0MmVkYTA1LWE3ZGUtNGIxYS1hY2Y4LWYyMTlmNWFiMWQxZC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"CBRM transit fleet to add electric buses, new maintenance facility with $54 million in funding",CBC.ca,2023-11-15,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvbm92YS1zY290aWEvY2JybS10cmFuc2l0LWZsZWV0LXRvLWFkZC1lbGVjdHJpYy1idXNlcy1uZXctbWFpbnRlbmFuY2UtZmFjaWxpdHktd2l0aC01NC1taWxsaW9uLWluLWZ1bmRpbmctMS43MDI5Mzgy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjkzODI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
20 Cheapest Vehicles To Maintain And Repair,Motor1 ,2023-07-14,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm1vdG9yMS5jb20vZmVhdHVyZXMvMTc2OTI4L2NoZWFwZXN0LWNhci10cnVjay1tYWludGVuYW5jZS_SAUpodHRwczovL3d3dy5tb3RvcjEuY29tL2ZlYXR1cmVzLzE3NjkyOC9jaGVhcGVzdC1jYXItdHJ1Y2stbWFpbnRlbmFuY2UvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Edmonton's fleet of electric buses failing amid manufacturer's bankruptcy proceedings,CBC.ca,2023-11-22,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9lZG1vbnRvbi1idXNlcy1wcm90ZXJyYS0xLjcwMzUxODbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNTE4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
CAGR of aircraft MRO in North America 2033,Statista,2023-10-23,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzc1MTM5NS9jYWdyLW1yby1ub3J0aC1hbWVyaWNhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
No replacement yet for Souris-Magdalen Islands ferry heading to dry dock next spring,CBC.ca,2023-11-16,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktc291cmlzLW1hZ2RhbGVuLWlzbGFuZHMtZmVycnktMS43MDI5NDg20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjk0ODY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Seasonal Home Maintenance Tasks To Complete – Forbes Home,Forbes,2023-05-09,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9jbGVhbmluZy1vcmdhbml6YXRpb24vc2Vhc29uYWwtaG9tZS1tYWludGVuYW5jZS10YXNrcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
City won't say how much it spends on the LRT during disruptions,CBC.ca,2023-08-31,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvY2l0eS1scnQtc3BlbmRpbmctZGlzcnVwdGlvbnMtMS42OTUyMDgy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NTIwODI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Cheap Flooring Materials To Consider – Forbes Home,Forbes,2023-05-04,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaG9tZS1pbXByb3ZlbWVudC9mbG9vcmluZy9jaGVhcC1mbG9vcmluZy1vcHRpb25zL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Toronto's repair backlog has gone from scary to terrifying, councillor says. Here's a look at what's at stake",CBC.ca,2024-01-24,https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2NpdHktY2FwaXRhbC1iYWNrbG9nLWdyb3dzLTEuNzA5MjI4MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDkyMjgy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
